name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-3856,3856,3.640614557524104,-30.45293327575086,5.4772,7044.634641586456,448.2244788351464,-4150.191041200279,filament candidate,UNCOVER
UNCOVER-3861,3861,3.619913788154059,-30.452851258964365,7.6093,7754.46698144952,490.5755888587176,-4568.253415704939,filament candidate,UNCOVER
UNCOVER-3870,3870,3.611461289556539,-30.452813007841325,5.1384,6899.3734742694,435.4573983850912,-4064.46304385514,filament candidate,UNCOVER
UNCOVER-3872,3872,3.5895362184685133,-30.4527996463323,7.0956,7609.605303693764,477.3605780158671,-4482.754619165356,filament candidate,UNCOVER
UNCOVER-3936,3936,3.6502233386192255,-30.45267125271785,5.4101,7016.663695817065,447.6262943331734,-4133.713474851342,filament candidate,UNCOVER
UNCOVER-3942,3942,3.5981416007999893,-30.452773649400232,5.5185,7061.918061642433,444.0682642155224,-4160.151584028459,filament candidate,UNCOVER
UNCOVER-3943,3943,3.598160995449582,-30.45264025316157,6.7461,7502.716533691218,471.7891491826381,-4419.800986008119,filament candidate,UNCOVER
UNCOVER-3968,3968,3.628813252055469,-30.452548587907195,6.0175,7254.695490636035,460.08959550545234,-4273.822158137642,filament candidate,UNCOVER
UNCOVER-3976,3976,3.572764747985772,-30.452475799881945,6.9916,7578.704864303632,473.195044930075,-4464.411886426217,filament candidate,UNCOVER
UNCOVER-3978,3978,3.609059311871429,-30.452401873761858,5.1088,6886.144770300277,434.3326290633282,-4056.592578651104,filament candidate,UNCOVER
UNCOVER-4049,4049,3.616663830638874,-30.452067096256037,5.5695,7082.548370836679,447.6642447232395,-4172.272099075128,filament candidate,UNCOVER
UNCOVER-4131,4131,3.61007527908264,-30.45174800984753,6.0062,7250.77689436103,457.46030255635503,-4271.288702312993,filament candidate,UNCOVER
UNCOVER-4142,4142,3.6058322008804464,-30.45172241812161,6.126,7294.21645746464,459.65863139978654,-4296.853629330478,filament candidate,UNCOVER
UNCOVER-4206,4206,3.5723301214767624,-30.45154731476747,6.4218,7397.209528783608,461.8066065934202,-4357.334165244238,filament candidate,UNCOVER
UNCOVER-4216,4216,3.5677538697648035,-30.45169143751252,5.7936,7171.247033418607,447.1248024470604,-4224.233987131028,filament candidate,UNCOVER
UNCOVER-4236,4236,3.618614292191546,-30.45154082632251,5.2881,6965.155675855019,440.4822997075802,-4103.039579992558,filament candidate,UNCOVER
UNCOVER-4237,4237,3.618644970441164,-30.45146357587777,5.4171,7019.9450223508575,443.9509978021437,-4135.302311283846,filament candidate,UNCOVER
UNCOVER-4238,4238,3.61860674919732,-30.451377268950367,6.8592,7537.986616066838,476.70761353099135,-4440.454246755043,filament candidate,UNCOVER
UNCOVER-4253,4253,3.609092668253109,-30.45133152718067,5.5288,7066.1335044400175,445.6892623174926,-4162.445190166165,filament candidate,UNCOVER
UNCOVER-4271,4271,3.5906309809093595,-30.451299455278527,7.0261,7589.037379718461,476.2159011415002,-4470.375673172077,filament candidate,UNCOVER
UNCOVER-4278,4278,3.5947061812066203,-30.451236661697397,5.0581,6863.370660156374,431.17003677357695,-4042.924517420815,filament candidate,UNCOVER
UNCOVER-4335,4335,3.615697955158672,-30.45110117521795,5.158,6908.210833375531,436.52802910148097,-4069.4098987526672,filament candidate,UNCOVER
UNCOVER-4343,4343,3.6186531825474058,-30.450992559290253,5.7251,7144.401473834749,451.8228234048676,-4208.537843507528,filament candidate,UNCOVER
UNCOVER-4344,4344,3.6165979515193234,-30.45099404699391,6.3231,7363.316782656865,465.40217875753433,-4337.484254000083,filament candidate,UNCOVER
UNCOVER-4383,4383,3.631369324670697,-30.45080774317808,9.9718,8285.143064663107,525.8112306837369,-4880.544728881495,filament candidate,UNCOVER
UNCOVER-4397,4397,3.5985738801311467,-30.4507683401395,6.2789,7348.235111935332,462.12814213475866,-4328.475265992286,filament candidate,UNCOVER
UNCOVER-4404,4404,3.595828187839279,-30.450784066781456,5.9084,7214.671101730921,453.381241191905,-4249.789300536246,filament candidate,UNCOVER
UNCOVER-4409,4409,3.616680567539357,-30.450693991743893,5.6618,7119.575015009631,450.0066633624733,-4193.854221681761,filament candidate,UNCOVER
UNCOVER-4442,4442,3.628317859073056,-30.450632619471804,6.3721,7379.992826695118,467.9718316327322,-4347.301082937778,filament candidate,UNCOVER
UNCOVER-4463,4463,3.617285169248683,-30.45054061284638,5.3483,6990.993554415028,441.9534864327665,-4118.089588174462,filament candidate,UNCOVER
UNCOVER-4468,4468,3.5982832629060746,-30.450530618313703,5.1662,6912.020710283625,434.6595607591352,-4071.483364064135,filament candidate,UNCOVER
UNCOVER-4481,4481,3.629504106009989,-30.450612188192448,5.1495,6904.348923732388,437.9543557102047,-4067.1175665707306,filament candidate,UNCOVER
UNCOVER-4482,4482,3.629427049648087,-30.450500762410872,5.076,6871.296600183167,435.8485134577499,-4047.629202125013,filament candidate,UNCOVER
UNCOVER-4511,4511,3.6240964362974415,-30.450336786345,6.4044,7391.015324937258,468.1240376660343,-4353.722276836039,filament candidate,UNCOVER
UNCOVER-4515,4515,3.5911328160270486,-30.450327120687056,7.0818,7605.713127335369,477.3291909823333,-4480.027078585158,filament candidate,UNCOVER
UNCOVER-4589,4589,3.6238385492887657,-30.450143195706023,6.5659,7444.73799742863,471.4930224760399,-4385.332776543965,filament candidate,UNCOVER
UNCOVER-4592,4592,3.635430288456785,-30.450042297497134,9.682,8229.68582597159,522.8773219921158,-4847.750007913151,filament candidate,UNCOVER
UNCOVER-4593,4593,3.630205352985077,-30.45003337405147,6.5561,7441.497623892089,472.1180362418848,-4383.4356748470655,filament candidate,UNCOVER
UNCOVER-4611,4611,3.6160937796032497,-30.449930374552476,6.606,7457.88212225951,471.31334163114974,-4393.00042346131,filament candidate,UNCOVER
UNCOVER-4641,4641,3.6009686661439644,-30.449817102934528,8.4066,7956.138123330667,500.69282498255393,-4686.394549490563,filament candidate,UNCOVER
UNCOVER-4694,4694,3.6031141040008032,-30.449632627473648,5.0364,6853.535856224125,431.5619026806901,-4036.909815997968,filament candidate,UNCOVER
UNCOVER-4727,4727,3.5944054783145303,-30.44946513641212,5.6427,7112.235968894357,446.7667560466791,-4189.222793186373,filament candidate,UNCOVER
UNCOVER-4734,4734,3.6319920600265583,-30.44938128259472,6.5463,7438.319287581801,472.149280091147,-4381.457995709003,filament candidate,UNCOVER
UNCOVER-4748,4748,3.597791371647657,-30.449343097842736,6.2662,7343.938283170939,461.7572206183737,-4325.69420473079,filament candidate,UNCOVER
UNCOVER-4757,4757,3.610799675541783,-30.44929516997896,7.8279,7812.709059291629,493.0124540790163,-4601.864504184732,filament candidate,UNCOVER
UNCOVER-4774,4774,3.592125827488053,-30.449256710967557,5.4847,7048.376102488352,442.4737513727687,-4151.563350845087,filament candidate,UNCOVER
UNCOVER-4803,4803,3.593003352727245,-30.4491581195794,7.3287,7677.377376941428,482.0784199949462,-4522.0378701392665,filament candidate,UNCOVER
UNCOVER-4820,4820,3.6338389187769953,-30.449081895819955,9.0756,8106.053422539666,514.7962224796862,-4774.731912552444,filament candidate,UNCOVER
UNCOVER-4850,4850,3.63413209871645,-30.44909819608545,9.6467,8222.858948101351,522.256510021329,-4843.5389346527645,filament candidate,UNCOVER
UNCOVER-4851,4851,3.634243405467138,-30.44900555214016,9.5451,8202.794945376252,520.9981893270954,-4831.703279384943,filament candidate,UNCOVER
UNCOVER-4864,4864,3.615252591202043,-30.448885880270943,6.0167,7254.804962448155,458.37260390328174,-4273.197316382095,filament candidate,UNCOVER
UNCOVER-4891,4891,3.6384598601851463,-30.44878913465806,5.1515,6905.326350871313,439.1000627470299,-4067.43747355017,filament candidate,UNCOVER
UNCOVER-4899,4899,3.598339182564147,-30.44876627231434,6.1825,7314.615710003054,459.9837478059032,-4308.3260589482825,filament candidate,UNCOVER
UNCOVER-4915,4915,3.625938241081085,-30.44878704019952,6.3245,7363.875769729262,466.64276820602265,-4337.4758423694975,filament candidate,UNCOVER
UNCOVER-4916,4916,3.626058172663586,-30.44877471225635,6.4205,7396.536967096946,468.728026109523,-4356.712398489472,filament candidate,UNCOVER
UNCOVER-4934,4934,3.605639949539664,-30.448639419850483,5.7444,7152.168831270373,450.6831419337586,-4212.656902406771,filament candidate,UNCOVER
UNCOVER-4962,4962,3.632886911981765,-30.44854171255341,9.003,8090.5487117509265,513.6765832872877,-4765.491257656283,filament candidate,UNCOVER
UNCOVER-4975,4975,3.569750954893228,-30.448518896528583,6.0972,7284.419582024694,454.43596340931913,-4290.363979620445,filament candidate,UNCOVER
UNCOVER-4980,4980,3.603500722226473,-30.44931868638574,5.146,6903.066096530713,434.7275489263153,-4066.035139974681,filament candidate,UNCOVER
UNCOVER-4985,4985,3.5690841858468456,-30.44849659692156,5.1168,6890.341022386972,429.7710134584054,-4058.2537566538513,filament candidate,UNCOVER
UNCOVER-5005,5005,3.62842370085615,-30.44844704972268,5.1581,6908.369840345238,438.0786166066815,-4069.129304375425,filament candidate,UNCOVER
UNCOVER-5022,5022,3.631887777634828,-30.44834933524944,5.7669,7160.725342547036,454.5158456212088,-4217.770041816104,filament candidate,UNCOVER
UNCOVER-5040,5040,3.5932161087622605,-30.44823875897137,6.877,7543.918713737776,473.7263974720469,-4443.267466880671,filament candidate,UNCOVER
UNCOVER-5070,5070,3.606961694801603,-30.448653463511885,6.6555,7474.065366332961,471.14006969349714,-4402.264157883403,filament candidate,UNCOVER
UNCOVER-5077,5077,3.610274389441271,-30.44810907596145,5.7016,7135.487725272388,450.2114646084675,-4202.764050484311,filament candidate,UNCOVER
UNCOVER-5102,5102,3.6249764819203474,-30.44803918593753,6.7308,7497.987865155926,475.0149762232856,-4416.334006546994,filament candidate,UNCOVER
UNCOVER-5103,5103,3.6250587714070046,-30.448018391109432,6.096,7283.572690405105,461.4417788567972,-4290.039747191739,filament candidate,UNCOVER
UNCOVER-5111,5111,3.6138310934814433,-30.44797500603069,5.7651,7160.19130659169,452.2163783118275,-4217.308264798844,filament candidate,UNCOVER
UNCOVER-5113,5113,3.588794055300732,-30.448045827404368,5.6258,7105.66576708794,445.6553830006235,-4185.089800049956,filament candidate,UNCOVER
UNCOVER-5115,5115,3.583103305841577,-30.44796798656237,5.8005,7174.07269906559,449.2304065860348,-4225.340624270111,filament candidate,UNCOVER
UNCOVER-5123,5123,3.603797750273805,-30.447982843179783,6.36,7376.271949251412,464.5665558418296,-4344.531800510676,filament candidate,UNCOVER
UNCOVER-5149,5149,3.632874268060231,-30.447859246119688,6.7363,7499.700814723481,476.1614302620845,-4417.349800203177,filament candidate,UNCOVER
UNCOVER-5158,5158,3.607393179618741,-30.448109759218788,7.7532,7793.291673062819,491.32195101988464,-4590.192619603788,filament candidate,UNCOVER
UNCOVER-5226,5226,3.620549468423826,-30.447599838179677,6.2938,7353.446276406363,465.2874816121698,-4331.101431650293,filament candidate,UNCOVER
UNCOVER-5234,5234,3.6314512493697,-30.447599891247755,8.6098,8003.299943701912,507.9357294781045,-4713.915159029261,filament candidate,UNCOVER
UNCOVER-5273,5273,3.595164689612599,-30.447455656335052,5.1543,6906.998746823255,433.9663276956351,-4068.0115223277858,filament candidate,UNCOVER
UNCOVER-5308,5308,3.621269031610941,-30.447362194632568,6.1153,7290.605056365666,461.40314658359694,-4294.051267308442,filament candidate,UNCOVER
UNCOVER-5342,5342,3.574130749781,-30.44709552084026,6.6474,7471.83445736873,466.70116113245,-4400.518001879944,filament candidate,UNCOVER
UNCOVER-5356,5356,3.579603629594849,-30.447040709486203,9.7081,8235.543154597217,515.1931984184986,-4850.320646534266,filament candidate,UNCOVER
UNCOVER-5372,5372,3.579408672855773,-30.447038840117788,6.2906,7352.70662313309,459.9402277574689,-4330.373093572644,filament candidate,UNCOVER
UNCOVER-5374,5374,3.5940411669070684,-30.44699790908995,6.084,7279.566345405598,457.2314185599634,-4287.35878249349,filament candidate,UNCOVER
UNCOVER-5390,5390,3.606611742794648,-30.44699102385783,5.631,7107.68969308956,448.0013883416772,-4186.187291105265,filament candidate,UNCOVER
UNCOVER-5417,5417,3.57627441458958,-30.446895010506047,5.1002,6882.911759220422,430.1747538028373,-4053.6504718742754,filament candidate,UNCOVER
UNCOVER-5437,5437,3.610423785590858,-30.447022804342595,8.1512,7894.65725553025,498.1317060504061,-4649.709810746443,filament candidate,UNCOVER
UNCOVER-5446,5446,3.61353467848682,-30.44673640352634,5.1846,6920.320095866373,437.0308818609338,-4075.8225855262426,filament candidate,UNCOVER
UNCOVER-5461,5461,3.590079635531485,-30.44700076282304,7.9333,7840.198786748509,491.90066374862187,-4617.528224220574,filament candidate,UNCOVER
UNCOVER-5473,5473,3.577852753001556,-30.446634361053206,5.1701,6914.1936906128,432.32105265524666,-4072.038389991184,filament candidate,UNCOVER
UNCOVER-5483,5483,3.5954563327044315,-30.4466365405618,5.6665,7121.890458495678,447.50435586563975,-4194.440260266344,filament candidate,UNCOVER
UNCOVER-5512,5512,3.592780413953056,-30.44941268652161,5.9543,7231.933546482646,454.0798291672186,-4259.71010215364,filament candidate,UNCOVER
UNCOVER-5559,5559,3.622380160805321,-30.44633714247615,5.155,6907.146467009548,437.2695508215618,-4068.0386061025,filament candidate,UNCOVER
UNCOVER-5606,5606,3.5688504933804563,-30.44615779156076,6.4139,7394.9710189181,461.21600437356113,-4355.061261310445,filament candidate,UNCOVER
UNCOVER-5611,5611,3.5767613166817127,-30.4461183718142,5.8221,7182.512881133161,448.9607849297798,-4229.969789840923,filament candidate,UNCOVER
UNCOVER-5635,5635,3.6168533467555126,-30.446035653975684,6.7802,7513.785869232971,474.9462802510741,-4425.245136092276,filament candidate,UNCOVER
UNCOVER-5703,5703,3.605906565047492,-30.44587464726421,5.1578,6908.547746122032,435.364001675055,-4068.714831708109,filament candidate,UNCOVER
UNCOVER-5723,5723,3.6169966283282178,-30.447400395499315,5.1702,6913.876436838652,437.0433738313524,-4072.151067497471,filament candidate,UNCOVER
UNCOVER-5736,5736,3.617409339324379,-30.44569294169955,6.3809,7383.467563961013,466.7807970883588,-4348.437281110497,filament candidate,UNCOVER
UNCOVER-5750,5750,3.600166897950632,-30.44595508874528,5.5448,7073.14083841587,445.0249873293733,-4165.637273071368,filament candidate,UNCOVER
UNCOVER-5751,5751,3.6003126228820173,-30.445820126483177,5.5138,7060.477473021064,444.24626744181705,-4158.157587653201,filament candidate,UNCOVER
UNCOVER-5755,5755,3.6276449642049946,-30.44568060265569,5.6326,7108.266049656604,450.65758114371056,-4186.404718221535,filament candidate,UNCOVER
UNCOVER-5797,5797,3.572238632849396,-30.445588865714647,7.4256,7705.056023197211,481.01306274086767,-4537.590750922789,filament candidate,UNCOVER
UNCOVER-5823,5823,3.646139500615986,-30.445486951667988,6.1408,7299.66104345277,465.15763009105154,-4299.1815124176055,filament candidate,UNCOVER
UNCOVER-5828,5828,3.6368160126177487,-30.445559745354995,6.731,7498.16184360804,476.5816482483036,-4416.05692340801,filament candidate,UNCOVER
UNCOVER-5836,5836,3.588562953067265,-30.445446240860388,9.6369,8221.668080862726,515.6158750273888,-4841.887901505732,filament candidate,UNCOVER
UNCOVER-5863,5863,3.5720636276812154,-30.44541875011073,6.5934,7454.48554366972,465.3475316487153,-4389.99641373324,filament candidate,UNCOVER
UNCOVER-5864,5864,3.572164901657368,-30.44537467795088,6.3746,7381.712421920342,460.8177556083195,-4347.132660613116,filament candidate,UNCOVER
UNCOVER-5865,5865,3.604995764786669,-30.44551551997973,5.5661,7081.742991985863,446.1654266321224,-4170.652288649672,filament candidate,UNCOVER
UNCOVER-5866,5866,3.6050919054528343,-30.445413864880635,5.9389,7226.409793110515,455.2919279912669,-4255.834101403242,filament candidate,UNCOVER
UNCOVER-5867,5867,3.6012708884629627,-30.44538494867721,5.2994,6970.578565296811,438.7068589405537,-4105.145980193693,filament candidate,UNCOVER
UNCOVER-5913,5913,3.641788419127475,-30.44522356541396,6.1906,7317.395044955887,465.72975525877473,-4309.559872225859,filament candidate,UNCOVER
UNCOVER-5915,5915,3.6018211132223663,-30.44519724811781,5.3879,7008.23668115141,441.1445137396323,-4127.295318506091,filament candidate,UNCOVER
UNCOVER-5919,5919,3.580702302334258,-30.445364723774684,5.1282,6895.572549482249,431.5010223013087,-4060.878313820543,filament candidate,UNCOVER
UNCOVER-5920,5920,3.5808272621242816,-30.445220426293734,5.0231,6847.903288701828,428.5330387236184,-4032.782664141057,filament candidate,UNCOVER
UNCOVER-5922,5922,3.6007618176667817,-30.44517159618331,6.5909,7453.454654628121,469.0311146655376,-4389.483771648037,filament candidate,UNCOVER
UNCOVER-5929,5929,3.6161362569439306,-30.445203567136733,5.1495,6904.823034069243,436.3669864670892,-4066.457992620027,filament candidate,UNCOVER
UNCOVER-5945,5945,3.601745692096729,-30.44509562969161,6.527,7432.522354888184,467.84202226146624,-4377.147780491456,filament candidate,UNCOVER
UNCOVER-5950,5950,3.581515658437322,-30.44508128907457,5.886,7206.7948533231665,451.0789415304441,-4244.116252107969,filament candidate,UNCOVER
UNCOVER-5967,5967,3.601292349929777,-30.445080365244568,5.2953,6968.851601404886,438.6007898093861,-4104.0790823042535,filament candidate,UNCOVER
UNCOVER-5980,5980,3.601049683833707,-30.444962294685585,8.2445,7917.728559429354,498.286888321938,-4662.866146277933,filament candidate,UNCOVER
UNCOVER-5994,5994,3.5989317587736203,-30.44491381652153,5.141,6901.195103296487,434.05721629111264,-4064.19740345758,filament candidate,UNCOVER
